快照时间,排名,团队名称,参赛编号,分数
2026-09-24 18:00,22,dnk,AIC-2026-83827585,0.79
2026-09-24 19:00,22,dnk,AIC-2026-83827585,0.79
2026-09-24 20:00,22,dnk,AIC-2026-83827585,0.79
2026-09-24 21:00,22,dnk,AIC-2026-83827585,0.79
2026-09-24 23:00,22,dnk,AIC-2026-83827585,0.79
2026-09-25 01:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 02:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 03:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 04:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 05:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 06:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 07:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 08:00,23,dnk,AIC-2026-83827585,0.79
2026-09-25 09:00,24,dnk,AIC-2026-83827585,0.79
2026-09-25 12:00,25,dnk,AIC-2026-83827585,0.79
2026-09-25 13:00,25,dnk,AIC-2026-83827585,0.79
2026-09-25 14:00,25,dnk,AIC-2026-83827585,0.7914
2026-09-25 15:00,25,dnk,AIC-2026-83827585,0.7914
2026-09-25 16:00,25,dnk,AIC-2026-83827585,0.7914
2026-09-25 18:00,25,dnk,AIC-2026-83827585,0.7914
2026-09-25 20:00,25,dnk,AIC-2026-83827585,0.7914
2026-09-25 21:00,25,dnk,AIC-2026-83827585,0.7914
2026-09-25 22:00,25,dnk,AIC-2026-83827585,0.7914
2026-09-25 23:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 01:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 02:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 03:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 04:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 06:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 07:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 08:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 09:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 10:00,27,dnk,AIC-2026-83827585,0.7914
2026-09-26 13:00,29,dnk,AIC-2026-83827585,0.7914
2026-09-22 19:00,22,图个明白,AIC-2026-48453332,0.7729
2026-09-22 20:00,23,图个明白,AIC-2026-48453332,0.7729
2026-09-22 23:00,25,图个明白,AIC-2026-48453332,0.7729
2026-09-23 03:00,28,图个明白,AIC-2026-48453332,0.7729
2026-09-23 06:00,28,图个明白,AIC-2026-48453332,0.7729
2026-09-23 07:00,28,图个明白,AIC-2026-48453332,0.7729
2026-09-23 08:00,29,图个明白,AIC-2026-48453332,0.7729
2026-09-23 09:00,30,图个明白,AIC-2026-48453332,0.7729
2026-09-23 11:00,30,图个明白,AIC-2026-48453332,0.7729
2026-09-23 16:00,30,图个明白,AIC-2026-48453332,0.7729
2026-09-23 17:00,30,图个明白,AIC-2026-48453332,0.7729
2026-09-23 21:00,32,图个明白,AIC-2026-48453332,0.7729
2026-09-23 22:00,32,图个明白,AIC-2026-48453332,0.7729
2026-09-24 02:00,34,图个明白,AIC-2026-48453332,0.7729
2026-09-24 03:00,35,图个明白,AIC-2026-48453332,0.7729
2026-09-24 05:00,35,图个明白,AIC-2026-48453332,0.7729
2026-09-24 06:00,35,图个明白,AIC-2026-48453332,0.7729
2026-09-24 08:00,36,图个明白,AIC-2026-48453332,0.7729
2026-09-24 09:00,36,图个明白,AIC-2026-48453332,0.7729
2026-09-24 13:00,36,图个明白,AIC-2026-48453332,0.7729
2026-09-24 14:00,36,图个明白,AIC-2026-48453332,0.7729
2026-09-24 15:00,37,图个明白,AIC-2026-48453332,0.7729
2026-09-24 18:00,37,图个明白,AIC-2026-48453332,0.7729
2026-09-24 19:00,37,图个明白,AIC-2026-48453332,0.7729
2026-09-24 20:00,37,图个明白,AIC-2026-48453332,0.7729
2026-09-24 21:00,38,图个明白,AIC-2026-48453332,0.7729
2026-09-24 23:00,39,图个明白,AIC-2026-48453332,0.7729
2026-09-25 01:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 02:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 03:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 04:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 05:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 06:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 07:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 08:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 09:00,33,图个明白,AIC-2026-48453332,0.7803
2026-09-25 12:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 13:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 14:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 15:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 16:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 18:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 20:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 21:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 22:00,34,图个明白,AIC-2026-48453332,0.7803
2026-09-25 23:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 01:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 02:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 03:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 04:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 06:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 07:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 08:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 09:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 10:00,36,图个明白,AIC-2026-48453332,0.7803
2026-09-26 13:00,30,图个明白,AIC-2026-48453332,0.7865
2026-09-22 17:00,20,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 18:00,20,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 19:00,23,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 20:00,24,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 23:00,26,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 03:00,29,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 06:00,29,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 07:00,29,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 08:00,30,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 09:00,31,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 11:00,31,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 16:00,31,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 17:00,31,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-23 21:00,29,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-23 22:00,29,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 02:00,31,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 03:00,32,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 05:00,32,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 06:00,32,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 08:00,33,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 09:00,33,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 13:00,33,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 14:00,33,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 15:00,34,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 18:00,34,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 19:00,34,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 20:00,34,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 21:00,35,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-24 23:00,36,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 01:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 02:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 03:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 04:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 05:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 06:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 07:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 08:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 09:00,38,麒麟王的心脏,AIC-2026-77899569,0.7735
2026-09-25 12:00,27,麒麟王的心脏,AIC-2026-77899569,0.7844
2026-09-25 13:00,27,麒麟王的心脏,AIC-2026-77899569,0.7844
2026-09-25 14:00,27,麒麟王的心脏,AIC-2026-77899569,0.7844
2026-09-25 15:00,27,麒麟王的心脏,AIC-2026-77899569,0.7844
2026-09-25 16:00,27,麒麟王的心脏,AIC-2026-77899569,0.7844
2026-09-25 18:00,27,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-25 20:00,27,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-25 21:00,27,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-25 22:00,27,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-25 23:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 01:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 02:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 03:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 04:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 06:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 07:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 08:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 09:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 10:00,29,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-26 13:00,31,麒麟王的心脏,AIC-2026-77899569,0.7845
2026-09-22 17:00,17,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 18:00,17,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 19:00,19,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 20:00,20,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 23:00,20,we are falcons,AIC-2026-66717464,0.783
2026-09-23 03:00,21,we are falcons,AIC-2026-66717464,0.783
2026-09-23 06:00,21,we are falcons,AIC-2026-66717464,0.783
2026-09-23 07:00,21,we are falcons,AIC-2026-66717464,0.783
2026-09-23 08:00,21,we are falcons,AIC-2026-66717464,0.783
2026-09-23 09:00,21,we are falcons,AIC-2026-66717464,0.783
2026-09-23 11:00,20,we are falcons,AIC-2026-66717464,0.783
2026-09-23 16:00,20,we are falcons,AIC-2026-66717464,0.783
2026-09-23 17:00,20,we are falcons,AIC-2026-66717464,0.783
2026-09-23 21:00,22,we are falcons,AIC-2026-66717464,0.783
2026-09-23 22:00,22,we are falcons,AIC-2026-66717464,0.783
2026-09-24 02:00,23,we are falcons,AIC-2026-66717464,0.783
2026-09-24 03:00,24,we are falcons,AIC-2026-66717464,0.783
2026-09-24 05:00,24,we are falcons,AIC-2026-66717464,0.783
2026-09-24 06:00,24,we are falcons,AIC-2026-66717464,0.783
2026-09-24 08:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 09:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 13:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 14:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 15:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 18:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 19:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 20:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 21:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-24 23:00,25,we are falcons,AIC-2026-66717464,0.783
2026-09-25 01:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 02:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 03:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 04:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 05:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 06:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 07:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 08:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 09:00,26,we are falcons,AIC-2026-66717464,0.783
2026-09-25 12:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 13:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 14:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 15:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 16:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 18:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 20:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 21:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 22:00,28,we are falcons,AIC-2026-66717464,0.783
2026-09-25 23:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 01:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 02:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 03:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 04:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 06:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 07:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 08:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 09:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 10:00,30,we are falcons,AIC-2026-66717464,0.783
2026-09-26 13:00,32,we are falcons,AIC-2026-66717464,0.783
2026-09-22 17:00,36,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 18:00,37,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 19:00,40,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 20:00,41,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 23:00,45,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 03:00,48,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 06:00,48,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 07:00,48,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 08:00,51,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 09:00,53,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 11:00,53,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 16:00,55,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 17:00,55,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 21:00,56,TFGIRLS,AIC-2026-77722455,0.739
2026-09-23 22:00,58,TFGIRLS,AIC-2026-77722455,0.739
2026-09-24 02:00,24,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 03:00,25,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 05:00,25,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 06:00,25,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 08:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 09:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 13:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 14:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 15:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 18:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 19:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 20:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 21:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-24 23:00,26,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 01:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 02:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 03:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 04:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 05:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 06:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 07:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 08:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 09:00,27,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 12:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 13:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 14:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 15:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 16:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 18:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 20:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 21:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 22:00,29,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-25 23:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 01:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 02:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 03:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 04:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 06:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 07:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 08:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 09:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 10:00,31,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-26 13:00,33,TFGIRLS,AIC-2026-77722455,0.7826
2026-09-23 03:00,23,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 06:00,23,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 07:00,23,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 08:00,23,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 09:00,23,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 11:00,22,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 16:00,22,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 17:00,22,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 21:00,24,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-23 22:00,24,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 02:00,26,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 03:00,27,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 05:00,27,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 06:00,27,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 08:00,28,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 09:00,28,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 13:00,28,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 14:00,28,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 15:00,29,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 18:00,29,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 19:00,29,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 20:00,29,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 21:00,29,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-24 23:00,29,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 01:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 02:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 03:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 04:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 05:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 06:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 07:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 08:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 09:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 12:00,31,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 13:00,31,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 14:00,31,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 15:00,31,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 16:00,31,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7812
2026-09-25 18:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-25 20:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-25 21:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-25 22:00,30,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-25 23:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 01:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 02:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 03:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 04:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 06:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 07:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 08:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 09:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 10:00,32,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-26 13:00,34,听豹豹猫猫说团队名称越长就越厉害是真的吗,AIC-2026-72614318,0.7824
2026-09-22 23:00,53,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 03:00,57,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 06:00,57,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 07:00,57,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 08:00,60,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 09:00,61,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 11:00,62,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 16:00,63,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 17:00,63,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 21:00,66,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-23 22:00,69,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-24 02:00,73,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-24 03:00,74,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-24 05:00,75,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-24 06:00,75,FUSION-MAX,AIC-2026-72672340,0.7128
2026-09-24 08:00,77,FUSION-MAX,AIC-2026-72672340,0.7128
